Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Andy Moog,37, MTL,42,,18.0,17.0,5.0,97,1024,927,2.49,3,6.0,2337,,,-0.99,0,0.0,0.0,4,1997-98,0.905,,101.0
Tyler Moss,22, CGY,6,,2.0,3.0,1.0,20,186,166,3.27,0,0.8,367,,,,0,0.0,0.0,0,1997-98,0.892,,
Jason Muzzatti,27, TOT,7,,0.0,3.0,2.0,19,169,150,3.36,0,0.7,340,,,,0,0.0,0.0,10,1997-98,0.888,,
Jason Muzzatti,27, NYR,6,,0.0,3.0,2.0,17,156,139,3.26,0,0.7,313,,,,0,0.0,0.0,10,1997-98,0.8909999999999999,,
Jason Muzzatti,27, SJS,1,,0.0,0.0,0.0,2,13,11,4.49,0,0.0,27,,,,0,0.0,0.0,0,1997-98,0.846,,
Chris Osgood,25, DET,64,,33.0,20.0,11.0,140,1605,1465,2.21,6,10.6,3807,,,10.49,0,0.0,0.0,31,1997-98,0.9129999999999999,,93.0
Rich Parent,25, STL,1,,0.0,0.0,0.0,0,1,1,0.0,0,0.0,12,,,,0,0.0,0.0,0,1997-98,1.0,,
Felix Potvin,26, TOR,67,,26.0,33.0,7.0,176,1882,1706,2.73,5,11.2,3864,,,0.46,0,0.0,0.0,8,1997-98,0.9059999999999999,,100.0
Daren Puppa,32, TBL,26,,5.0,14.0,6.0,66,660,594,2.72,0,3.5,1456,,,-4.12,0,0.0,0.0,6,1997-98,0.9,,107.0
Bill Ranford,31, WSH,22,,7.0,12.0,2.0,55,555,500,2.79,0,3.0,1183,,,-2.96,0,1.0,1.0,0,1997-98,0.9009999999999999,,106.0
Damian Rhodes,28, OTT,50,,19.0,19.0,7.0,107,1148,1041,2.34,5,6.9,2743,,,0.64,0,1.0,1.0,0,1997-98,0.907,,99.0
Mike Richter,31, NYR,72,,21.0,31.0,15.0,184,1888,1704,2.66,0,10.4,4143,,,-6.98,0,1.0,1.0,2,1997-98,0.903,,104.0
Dwayne Roloson,28, CGY,39,,11.0,16.0,8.0,110,997,887,2.99,0,4.1,2205,,,-16.52,0,4.0,4.0,10,1997-98,0.89,,118.0
Patrick Roy*,32, COL,65,,31.0,19.0,13.0,153,1825,1672,2.39,4,12.8,3835,,,18.11,0,3.0,3.0,39,1997-98,0.9159999999999999,,89.0
Tommy Salo,26, NYI,62,,23.0,29.0,5.0,152,1617,1465,2.64,4,9.5,3461,,,-0.39,0,1.0,1.0,31,1997-98,0.9059999999999999,,100.0
Corey Schwab,27, TBL,16,,2.0,9.0,1.0,40,370,330,2.92,1,1.6,821,,,-5.31,0,0.0,0.0,2,1997-98,0.892,,115.0
Steve Shields,25, BUF,16,,3.0,6.0,4.0,37,408,371,2.83,0,2.6,785,,,1.25,0,0.0,0.0,17,1997-98,0.909,,97.0
Mikhail Shtalenkov,32, MDA,40,,13.0,18.0,5.0,110,1031,921,3.22,1,4.7,2049,,,-13.33,0,1.0,1.0,0,1997-98,0.893,,114.0
Richard Shulmistra,26, NJD,1,,0.0,1.0,0.0,2,30,28,1.94,0,0.3,62,,,,0,0.0,0.0,0,1997-98,0.9329999999999999,,
Peter Sidorkiewicz,34, NJD,1,,0.0,0.0,0.0,1,8,7,3.0,0,0.0,20,,,,0,0.0,0.0,0,1997-98,0.875,,
Peter Skudra,24, PIT,17,,6.0,4.0,3.0,26,341,315,1.83,0,2.7,851,,,5.97,0,1.0,1.0,2,1997-98,0.924,,81.0
Garth Snow,28, TOT,41,,17.0,15.0,4.0,93,944,851,2.59,1,5.1,2155,,,-4.49,0,0.0,0.0,22,1997-98,0.9009999999999999,,105.0
Garth Snow,28, PHI,29,,14.0,9.0,4.0,67,682,615,2.44,1,3.7,1651,,,-3.06,0,0.0,0.0,18,1997-98,0.902,,105.0
Garth Snow,28, VAN,12,,3.0,6.0,0.0,26,262,236,3.09,0,1.4,504,,,,0,0.0,0.0,4,1997-98,0.9009999999999999,,
Jamie Storr,22, LAK,17,,9.0,5.0,1.0,34,482,448,2.22,2,4.1,920,,,11.19,0,0.0,0.0,0,1997-98,0.929,,75.0
Rick Tabaracci,29, CGY,42,,13.0,22.0,6.0,116,1087,971,2.88,0,4.9,2419,,,-14.08,0,1.0,1.0,14,1997-98,0.893,,114.0
Robbie Tallas,24, BOS,14,,6.0,3.0,3.0,24,326,302,1.83,1,2.6,788,,,,0,0.0,0.0,0,1997-98,0.9259999999999999,,
Chris Terreri,33, CHI,21,,8.0,10.0,2.0,49,519,470,2.41,2,3.0,1222,,,-0.34,0,1.0,1.0,2,1997-98,0.9059999999999999,,101.0
Jocelyn Thibault,23, MTL,47,,19.0,15.0,8.0,109,1109,1000,2.47,2,6.0,2652,,,-5.02,0,2.0,2.0,0,1997-98,0.902,,105.0
Andrei Trefilov,28, CHI,6,,1.0,4.0,0.0,17,145,128,3.41,0,0.5,299,,,,0,0.0,0.0,0,1997-98,0.883,,
Ron Tugnutt,30, OTT,42,,15.0,14.0,8.0,84,882,798,2.25,3,5.1,2236,,,-1.3,0,0.0,0.0,0,1997-98,0.905,,102.0
Roman Turek,27, DAL,23,,11.0,10.0,1.0,49,496,447,2.22,1,2.7,1324,,,-2.49,0,0.0,0.0,2,1997-98,0.9009999999999999,,105.0
John Vanbiesbrouck,34, FLA,60,,18.0,29.0,11.0,165,1638,1473,2.87,4,8.5,3451,,,-11.42,0,3.0,3.0,6,1997-98,0.899,,107.0
Mike Vernon,34, SJS,62,,30.0,22.0,8.0,146,1401,1255,2.46,5,6.7,3564,,,-14.64,0,2.0,2.0,24,1997-98,0.8959999999999999,,111.0
Jimmy Waite,28, PHX,17,,5.0,6.0,1.0,28,322,294,2.12,1,2.1,793,,,,0,0.0,0.0,2,1997-98,0.9129999999999999,,
Kevin Weekes,22, FLA,11,,0.0,5.0,1.0,32,247,215,3.96,0,0.5,485,,,,0,0.0,0.0,0,1997-98,0.87,,
Derek Wilkinson,23, TBL,8,,2.0,4.0,1.0,17,148,131,3.28,0,0.5,311,,,,0,0.0,0.0,0,1997-98,0.885,,
Ken Wregget,33, PIT,15,,3.0,6.0,2.0,28,293,265,2.75,0,1.7,611,,,,0,0.0,0.0,6,1997-98,0.904,,
Scott Bailey,24, BOS,8,,1.0,5.0,0.0,24,181,157,3.66,0,0.3,394,,,,0,0.0,0.0,0,1996-97,0.867,,
Mike Bales,25, OTT,1,,0.0,1.0,0.0,4,18,14,4.64,0,-0.1,52,,,,0,0.0,0.0,0,1996-97,0.778,,
Tom Barrasso,31, PIT,5,,0.0,5.0,0.0,26,186,160,5.79,0,0.2,270,,,,0,0.0,0.0,0,1996-97,0.86,,
Don Beaupre,35, TOR,3,,0.0,3.0,0.0,10,60,50,5.46,0,-0.1,110,,,,0,0.0,0.0,0,1996-97,0.833,,
Ed Belfour*,31, TOT,46,,14.0,24.0,6.0,131,1317,1186,2.89,2,6.6,2724,,,-5.52,0,0.0,0.0,34,1996-97,0.9009999999999999,,104.0
Ed Belfour*,31, CHI,33,,11.0,15.0,6.0,88,946,858,2.69,1,5.4,1966,,,2.13,0,0.0,0.0,26,1996-97,0.907,,98.0
Ed Belfour*,31, SJS,13,,3.0,9.0,0.0,43,371,328,3.41,1,1.3,757,,,-7.65,0,0.0,0.0,8,1996-97,0.884,,122.0
Jean-Claude Bergeron,28, LAK,1,,0.0,1.0,0.0,4,35,31,4.3,0,0.1,56,,,,0,0.0,0.0,0,1996-97,0.8859999999999999,,
Craig Billington,30, COL,23,,11.0,8.0,2.0,53,584,531,2.65,1,3.4,1200,,,2.64,0,2.0,2.0,2,1996-97,0.909,,95.0
Martin Brodeur*,24, NJD,67,,37.0,14.0,13.0,120,1633,1513,1.88,10,12.4,3838,,,35.58,0,4.0,4.0,8,1996-97,0.927,,77.0
Sean Burke,30, HAR,51,,22.0,22.0,6.0,134,1560,1426,2.69,4,9.9,2985,,,14.63,0,2.0,2.0,14,1996-97,0.914,,90.0
Jim Carey,22, TOT,59,,22.0,31.0,3.0,169,1480,1311,3.08,1,5.3,3298,,,-27.99,0,0.0,0.0,2,1996-97,0.8859999999999999,,120.0
Jim Carey,22, WSH,40,,17.0,18.0,3.0,105,984,879,2.75,1,4.3,2293,,,-11.25,0,0.0,0.0,2,1996-97,0.893,,112.0
Jim Carey,22, BOS,19,,5.0,13.0,0.0,64,496,432,3.82,0,1.1,1004,,,-16.74,0,0.0,0.0,0,1996-97,0.871,,135.0
Jon Casey,34, STL,15,,3.0,8.0,0.0,40,299,259,3.4,0,0.5,707,,,,0,0.0,0.0,0,1996-97,0.866,,
Tim Cheveldae,28, BOS,2,,0.0,1.0,0.0,5,33,28,3.22,0,0.0,93,,,,0,0.0,0.0,0,1996-97,0.848,,
Marcel Cousineau,23, TOR,13,,3.0,5.0,1.0,31,317,286,3.29,1,1.6,566,,,,0,1.0,1.0,0,1996-97,0.902,,
Byron Dafoe,25, LAK,40,,13.0,17.0,5.0,112,1178,1066,3.11,0,6.4,2162,,,0.23,0,0.0,0.0,0,1996-97,0.905,,100.0
Marc Denis,19, COL,1,,0.0,1.0,0.0,3,26,23,3.02,0,0.1,60,,,,0,0.0,0.0,0,1996-97,0.885,,
Philippe DeRouville,22, PIT,2,,0.0,2.0,0.0,6,66,60,3.24,0,0.4,111,,,,0,0.0,0.0,0,1996-97,0.909,,
Parris Duffus,27, PHX,1,,0.0,0.0,0.0,1,8,7,2.08,0,0.0,29,,,,0,0.0,0.0,0,1996-97,0.875,,
Mike Dunham,24, NJD,26,,8.0,7.0,1.0,43,456,413,2.55,2,2.5,1013,,,0.45,0,0.0,0.0,2,1996-97,0.9059999999999999,,99.0
Bob Essensa,32, EDM,19,,4.0,8.0,0.0,41,406,365,2.83,1,2.0,868,,,-2.32,0,0.0,0.0,4,1996-97,0.899,,106.0
Eric Fichaud,21, NYI,34,,9.0,14.0,4.0,91,897,806,3.1,0,4.3,1759,,,-5.54,0,0.0,0.0,2,1996-97,0.899,,106.0
Stephane Fiset,26, LAK,44,,13.0,24.0,5.0,132,1410,1278,3.19,4,7.9,2482,,,2.34,0,0.0,0.0,2,1996-97,0.9059999999999999,,98.0
Mark Fitzpatrick,28, FLA,30,,8.0,9.0,9.0,66,771,705,2.36,0,4.9,1680,,,7.46,0,1.0,1.0,13,1996-97,0.914,,90.0
Wade Flaherty,29, SJS,7,,2.0,4.0,0.0,31,202,171,5.18,0,-0.1,359,,,,0,0.0,0.0,0,1996-97,0.847,,
Mike Fountain,25, VAN,6,,2.0,2.0,0.0,14,135,121,3.43,1,0.6,245,,,,0,0.0,0.0,0,1996-97,0.8959999999999999,,
Grant Fuhr*,34, STL,73,,33.0,27.0,11.0,193,1940,1747,2.72,3,9.8,4261,,,-8.17,0,2.0,2.0,6,1996-97,0.9009999999999999,,104.0
Jean-Sebastien Giguere,19, HAR,8,,1.0,4.0,0.0,24,201,177,3.65,0,0.6,394,,,,0,0.0,0.0,0,1996-97,0.8809999999999999,,
Jeff Hackett,28, CHI,41,,19.0,18.0,4.0,89,1212,1123,2.16,2,9.2,2473,,,26.47,0,1.0,1.0,6,1996-97,0.927,,77.0
Dominik Hasek*,32, BUF,67,,37.0,20.0,10.0,153,2177,2024,2.27,5,17.2,4037,,,54.41,0,3.0,3.0,30,1996-97,0.93,,74.0
Glenn Healy,34, NYR,23,,5.0,12.0,4.0,59,632,573,2.61,1,3.6,1357,,,1.21,0,0.0,0.0,4,1996-97,0.907,,98.0
Guy Hebert,30, MDA,67,,29.0,25.0,12.0,172,2133,1961,2.67,4,14.7,3863,,,31.22,0,1.0,1.0,4,1996-97,0.919,,85.0
Ron Hextall,32, PHI,55,,31.0,16.0,5.0,132,1285,1153,2.56,5,6.1,3094,,,-9.57,0,0.0,0.0,43,1996-97,0.897,,108.0
Corey Hirsch,24, VAN,39,,12.0,20.0,4.0,116,1090,974,3.27,2,4.7,2127,,,-12.15,0,1.0,1.0,6,1996-97,0.894,,112.0
Kevin Hodson,24, DET,6,,2.0,2.0,1.0,8,114,106,1.63,1,0.9,294,,,,0,1.0,1.0,0,1996-97,0.93,,
Kelly Hrudey,36, SJS,48,,16.0,24.0,5.0,140,1263,1123,3.19,0,5.0,2631,,,-19.67,0,0.0,0.0,0,1996-97,0.889,,116.0
Arturs Irbe,29, DAL,35,,17.0,12.0,3.0,88,825,737,2.69,3,3.6,1965,,,-9.4,0,2.0,2.0,8,1996-97,0.893,,112.0
Pat Jablonski,29, TOT,19,,4.0,7.0,2.0,52,462,410,3.84,0,1.7,813,,,-7.98,0,0.0,0.0,0,1996-97,0.887,,118.0
Pat Jablonski,29, MTL,17,,4.0,6.0,2.0,50,438,388,3.98,0,1.6,754,,,-8.27,0,0.0,0.0,0,1996-97,0.8859999999999999,,120.0
Pat Jablonski,29, PHX,2,,0.0,1.0,0.0,2,24,22,2.04,0,0.2,59,,,,0,0.0,0.0,0,1996-97,0.917,,
Curtis Joseph,29, EDM,72,,32.0,29.0,9.0,200,2144,1944,2.93,6,12.1,4100,,,4.27,0,2.0,2.0,20,1996-97,0.907,,98.0
Nikolai Khabibulin,24, PHX,72,,30.0,33.0,6.0,193,2094,1901,2.83,7,12.0,4091,,,6.51,0,3.0,3.0,16,1996-97,0.9079999999999999,,97.0
Trevor Kidd,24, CGY,55,,21.0,23.0,6.0,141,1416,1275,2.84,4,7.1,2979,,,-6.09,0,2.0,2.0,16,1996-97,0.9,,105.0
Olaf Kolzig,26, WSH,29,,8.0,15.0,4.0,71,758,687,2.59,2,4.2,1644,,,1.22,0,0.0,0.0,4,1996-97,0.9059999999999999,,98.0
Patrick Lalime,22, PIT,39,,21.0,12.0,2.0,101,1166,1065,2.95,3,7.3,2058,,,10.09,0,0.0,0.0,0,1996-97,0.9129999999999999,,91.0
Kirk McLean,30, VAN,44,,21.0,18.0,3.0,138,1247,1109,3.21,0,4.9,2581,,,-19.19,0,2.0,2.0,2,1996-97,0.889,,116.0
Andy Moog,36, DAL,48,,28.0,13.0,5.0,98,1121,1023,2.15,3,7.0,2738,,,8.8,0,1.0,1.0,12,1996-97,0.9129999999999999,,92.0
Jason Muzzatti,26, HAR,31,,9.0,13.0,5.0,91,815,724,3.43,0,3.1,1591,,,-13.35,0,1.0,1.0,18,1996-97,0.888,,117.0
Mike O'Neill,29, MDA,1,,0.0,0.0,0.0,3,10,7,5.76,0,-0.1,31,,,,0,0.0,0.0,0,1996-97,0.7,,
Chris Osgood,24, DET,47,,23.0,13.0,9.0,106,1175,1069,2.3,6,7.0,2769,,,5.95,0,2.0,2.0,6,1996-97,0.91,,95.0
Felix Potvin,25, TOR,74,,27.0,36.0,7.0,224,2438,2214,3.15,0,14.1,4271,,,8.28,0,3.0,3.0,19,1996-97,0.9079999999999999,,96.0
Daren Puppa,31, TBL,6,,1.0,1.0,2.0,14,150,136,2.59,0,0.8,325,,,,0,0.0,0.0,2,1996-97,0.907,,
Bill Ranford,30, TOT,55,,20.0,23.0,10.0,171,1514,1343,3.25,2,5.6,3157,,,-26.75,0,1.0,1.0,7,1996-97,0.887,,119.0
Bill Ranford,30, BOS,37,,12.0,16.0,8.0,125,1102,977,3.49,2,4.0,2147,,,-20.01,0,0.0,0.0,0,1996-97,0.887,,119.0
Bill Ranford,30, WSH,18,,8.0,7.0,2.0,46,412,366,2.73,0,1.6,1010,,,-6.75,0,1.0,1.0,7,1996-97,0.888,,117.0
Jeff Reese,30, NJD,3,,0.0,2.0,0.0,13,65,52,5.62,0,-0.3,139,,,,0,0.0,0.0,0,1996-97,0.8,,
Damian Rhodes,27, OTT,50,,14.0,20.0,14.0,133,1213,1080,2.72,1,4.9,2934,,,-17.43,0,2.0,2.0,2,1996-97,0.89,,115.0
Mike Richter,30, NYR,61,,33.0,22.0,6.0,161,1945,1784,2.69,4,13.0,3598,,,24.31,0,0.0,0.0,4,1996-97,0.917,,87.0
Dwayne Roloson,27, CGY,31,,9.0,14.0,3.0,78,760,682,2.89,1,3.6,1618,,,-5.59,0,0.0,0.0,2,1996-97,0.897,,108.0
Patrick Roy*,31, COL,62,,38.0,15.0,7.0,143,1861,1718,2.32,7,13.5,3698,,,34.31,0,1.0,1.0,15,1996-97,0.9229999999999999,,81.0
Tommy Salo,25, NYI,58,,20.0,27.0,8.0,151,1576,1425,2.82,5,8.5,3208,,,-0.85,0,1.0,1.0,4,1996-97,0.904,,101.0
Paxton Schafer,20, BOS,3,,0.0,0.0,0.0,6,25,19,4.65,0,-0.2,77,,,,0,0.0,0.0,0,1996-97,0.76,,
Corey Schwab,26, TBL,31,,11.0,12.0,1.0,74,719,645,3.04,2,3.4,1462,,,-5.5,0,1.0,1.0,10,1996-97,0.897,,108.0
Steve Shields,24, BUF,13,,3.0,8.0,2.0,39,447,408,2.96,0,2.8,789,,,3.59,0,0.0,0.0,4,1996-97,0.9129999999999999,,92.0
Mikhail Shtalenkov,31, MDA,24,,7.0,8.0,1.0,52,539,487,2.89,2,2.9,1079,,,-0.65,0,0.0,0.0,4,1996-97,0.904,,101.0
Garth Snow,27, PHI,35,,14.0,8.0,8.0,79,816,737,2.52,2,4.3,1884,,,-1.26,0,1.0,1.0,30,1996-97,0.903,,102.0
Tommy Soderstrom,27, NYI,1,,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,,,,0,0.0,0.0,0,1996-97,,,
Jamie Storr,21, LAK,5,,2.0,1.0,1.0,11,147,136,2.49,0,1.1,265,,,,0,0.0,0.0,0,1996-97,0.925,,
Rick Tabaracci,28, TOT,62,,22.0,29.0,6.0,152,1570,1418,2.7,5,8.3,3373,,,-2.42,0,1.0,1.0,12,1996-97,0.903,,102.0
Rick Tabaracci,28, TBL,55,,20.0,25.0,6.0,138,1415,1277,2.75,4,7.4,3012,,,-3.19,0,1.0,1.0,12,1996-97,0.902,,102.0
Rick Tabaracci,28, CGY,7,,2.0,4.0,0.0,14,155,141,2.33,1,0.9,361,,,,0,0.0,0.0,0,1996-97,0.91,,
Robbie Tallas,23, BOS,28,,8.0,12.0,1.0,69,587,518,3.33,1,1.9,1244,,,-13.07,0,0.0,0.0,0,1996-97,0.882,,123.0
Chris Terreri,32, TOT,29,,10.0,11.0,5.0,74,745,671,2.73,0,3.8,1629,,,-3.02,0,0.0,0.0,0,1996-97,0.9009999999999999,,104.0
Chris Terreri,32, SJS,22,,6.0,10.0,3.0,55,553,498,2.75,0,2.8,1200,,,-2.31,0,0.0,0.0,0,1996-97,0.9009999999999999,,104.0
Chris Terreri,32, CHI,7,,4.0,1.0,2.0,19,192,173,2.66,0,1.0,429,,,,0,0.0,0.0,0,1996-97,0.9009999999999999,,
Jose Theodore,20, MTL,16,,5.0,6.0,2.0,53,508,455,3.87,0,2.3,821,,,-4.6,0,0.0,0.0,0,1996-97,0.8959999999999999,,110.0
Jocelyn Thibault,22, MTL,61,,22.0,24.0,11.0,164,1815,1651,2.9,1,10.8,3397,,,8.92,0,0.0,0.0,0,1996-97,0.91,,95.0
Andrei Trefilov,27, BUF,3,,0.0,2.0,0.0,10,98,88,3.78,0,0.5,159,,,,0,0.0,0.0,0,1996-97,0.898,,
Ron Tugnutt,29, OTT,37,,17.0,15.0,1.0,93,882,789,2.8,3,3.9,1991,,,-8.97,0,1.0,1.0,0,1996-97,0.895,,111.0
Roman Turek,26, DAL,6,,3.0,1.0,0.0,9,129,120,2.06,0,1.0,263,,,,0,0.0,0.0,0,1996-97,0.93,,
John Vanbiesbrouck,33, FLA,57,,27.0,19.0,10.0,128,1582,1454,2.29,2,10.8,3347,,,22.72,0,2.0,2.0,8,1996-97,0.919,,85.0
Mike Vernon,33, DET,33,,13.0,11.0,8.0,79,782,703,2.43,0,3.8,1952,,,-4.5,0,0.0,0.0,35,1996-97,0.899,,106.0
Tomas Vokoun,20, MTL,1,,0.0,0.0,0.0,4,14,10,12.0,0,-0.2,20,,,,0,0.0,0.0,0,1996-97,0.7140000000000001,,
Jimmy Waite,27, CHI,2,,0.0,1.0,1.0,7,58,51,4.0,0,0.2,105,,,,0,0.0,0.0,0,1996-97,0.879,,
Darcy Wakaluk,30, PHX,16,,8.0,3.0,1.0,39,386,347,2.99,1,1.9,782,,,-2.22,0,1.0,1.0,4,1996-97,0.899,,106.0
Derek Wilkinson,22, TBL,5,,0.0,2.0,1.0,12,72,60,4.26,0,-0.1,169,,,,0,0.0,0.0,0,1996-97,0.833,,
Ken Wregget,32, PIT,46,,17.0,17.0,6.0,136,1383,1247,3.25,2,7.1,2514,,,-4.23,0,1.0,1.0,6,1996-97,0.902,,103.0
Scott Bailey,23, BOS,11,,5.0,1.0,2.0,31,264,233,3.26,0,1.0,571,,,,0,0.0,0.0,0,1995-96,0.883,,
Mike Bales,24, OTT,20,,2.0,14.0,1.0,72,560,488,4.15,0,1.6,1040,,,-15.12,0,0.0,0.0,2,1995-96,0.871,,127.0
Tom Barrasso,30, PIT,49,,29.0,16.0,2.0,160,1626,1466,3.43,2,9.2,2799,,,5.17,0,3.0,3.0,18,1995-96,0.902,,97.0
Don Beaupre,34, TOT,41,,6.0,28.0,0.0,136,1062,926,3.87,1,3.2,2106,,,-28.12,0,2.0,2.0,31,1995-96,0.872,,126.0
Don Beaupre,34, OTT,33,,6.0,23.0,0.0,110,892,782,3.73,1,3.0,1770,,,-19.39,0,2.0,2.0,17,1995-96,0.877,,121.0
Don Beaupre,34, TOR,8,,0.0,5.0,0.0,26,170,144,4.64,0,0.1,336,,,,0,0.0,0.0,14,1995-96,0.847,,
Ed Belfour*,30, CHI,50,,22.0,17.0,10.0,135,1373,1238,2.74,1,7.8,2956,,,4.47,0,2.0,2.0,36,1995-96,0.902,,97.0
Jean-Claude Bergeron,27, TBL,12,,2.0,6.0,2.0,42,250,208,4.23,0,-0.2,595,,,,0,0.0,0.0,0,1995-96,0.8320000000000001,,
Allan Bester,31, DAL,10,,4.0,5.0,1.0,30,297,267,2.99,0,1.6,601,,,,0,0.0,0.0,2,1995-96,0.899,,
Craig Billington,29, BOS,27,,10.0,13.0,3.0,79,594,515,3.44,1,1.5,1380,,,-18.66,0,0.0,0.0,2,1995-96,0.867,,131.0
Martin Biron,18, BUF,3,,0.0,2.0,0.0,10,64,54,5.05,0,0.0,119,,,,0,0.0,0.0,0,1995-96,0.8440000000000001,,
John Blue,29, BUF,5,,2.0,2.0,0.0,15,137,122,3.52,0,0.6,255,,,,0,0.0,0.0,0,1995-96,0.8909999999999999,,
Fred Brathwaite,23, EDM,7,,0.0,2.0,0.0,12,140,128,2.45,0,1.0,293,,,,0,0.0,0.0,2,1995-96,0.914,,
Martin Brodeur*,23, NJD,77,,34.0,30.0,12.0,173,1954,1781,2.34,6,12.8,4433,,,25.49,0,1.0,1.0,6,1995-96,0.9109999999999999,,87.0
Sean Burke,29, HAR,66,,28.0,28.0,6.0,190,2034,1844,3.11,4,12.5,3669,,,16.61,0,6.0,6.0,16,1995-96,0.907,,92.0
Jim Carey,21, WSH,71,,35.0,24.0,9.0,153,1631,1478,2.26,9,9.9,4069,,,12.68,0,1.0,1.0,6,1995-96,0.9059999999999999,,92.0
Jon Casey,33, STL,9,,2.0,3.0,0.0,25,180,155,3.8,0,0.4,395,,,,0,0.0,0.0,0,1995-96,0.861,,
Tim Cheveldae,27, WIN,30,,8.0,18.0,3.0,111,948,837,3.93,0,3.8,1695,,,-14.7,0,0.0,0.0,0,1995-96,0.883,,115.0
Byron Dafoe,24, LAK,47,,14.0,24.0,8.0,172,1539,1367,3.87,1,6.9,2666,,,-15.67,0,0.0,0.0,6,1995-96,0.888,,110.0
Tom Draper,29, WIN,1,,0.0,0.0,0.0,3,14,11,5.37,0,-0.1,34,,,,0,0.0,0.0,0,1995-96,0.7859999999999999,,
Manny Fernandez,21, DAL,5,,0.0,1.0,1.0,19,121,102,4.58,0,0.0,249,,,,0,0.0,0.0,0,1995-96,0.843,,
Eric Fichaud,20, NYI,24,,7.0,12.0,2.0,68,659,591,3.31,1,3.5,1234,,,-1.06,0,1.0,1.0,0,1995-96,0.897,,102.0
Stephane Fiset,25, COL,37,,22.0,6.0,7.0,103,1012,909,2.93,1,5.4,2107,,,-0.2,0,1.0,1.0,2,1995-96,0.898,,100.0
Mark Fitzpatrick,27, FLA,34,,15.0,11.0,3.0,88,810,722,2.96,0,3.8,1786,,,-5.72,0,0.0,0.0,12,1995-96,0.8909999999999999,,107.0
Wade Flaherty,28, SJS,24,,3.0,12.0,1.0,92,689,597,4.85,0,1.7,1137,,,-22.01,0,0.0,0.0,0,1995-96,0.866,,131.0
Grant Fuhr*,33, STL,79,,30.0,28.0,16.0,209,2157,1948,2.87,3,12.5,4365,,,10.11,0,1.0,1.0,8,1995-96,0.903,,95.0
Joaquin Gage,22, EDM,16,,2.0,8.0,1.0,45,350,305,3.77,0,1.0,717,,,-9.45,0,0.0,0.0,4,1995-96,0.871,,127.0
Jeff Hackett,27, CHI,35,,18.0,11.0,4.0,80,948,868,2.4,4,6.6,2000,,,16.3,0,1.0,1.0,8,1995-96,0.9159999999999999,,83.0
Dominik Hasek*,31, BUF,59,,22.0,30.0,6.0,161,2011,1850,2.83,2,14.8,3417,,,43.28,0,1.0,1.0,6,1995-96,0.92,,79.0
Glenn Healy,33, NYR,44,,17.0,14.0,11.0,124,1237,1113,2.9,2,6.8,2564,,,1.65,0,1.0,1.0,8,1995-96,0.9,,99.0
Guy Hebert,29, MDA,59,,28.0,23.0,5.0,157,1820,1663,2.83,4,12.3,3326,,,27.87,0,0.0,0.0,6,1995-96,0.914,,85.0
Ron Hextall,31, PHI,53,,31.0,13.0,7.0,112,1292,1180,2.17,4,8.7,3102,,,19.24,0,1.0,1.0,28,1995-96,0.9129999999999999,,85.0
Corey Hirsch,23, VAN,41,,17.0,14.0,6.0,114,1173,1059,2.93,1,6.8,2338,,,5.15,0,2.0,2.0,2,1995-96,0.903,,96.0
Kevin Hodson,23, DET,4,,2.0,0.0,0.0,3,67,64,1.1,1,0.7,163,,,,0,0.0,0.0,0,1995-96,0.955,,
Kelly Hrudey,35, LAK,36,,7.0,15.0,10.0,113,1214,1101,3.26,0,7.5,2077,,,10.32,0,0.0,0.0,4,1995-96,0.907,,92.0
Arturs Irbe,28, SJS,22,,4.0,12.0,4.0,85,607,522,4.59,0,1.1,1112,,,-23.34,0,0.0,0.0,4,1995-96,0.86,,138.0
Pat Jablonski,28, TOT,24,,5.0,9.0,6.0,63,681,618,2.97,0,4.2,1272,,,6.18,0,1.0,1.0,2,1995-96,0.907,,91.0
Pat Jablonski,28, MTL,23,,5.0,9.0,6.0,62,676,614,2.94,0,4.2,1264,,,6.67,0,1.0,1.0,2,1995-96,0.9079999999999999,,90.0
Pat Jablonski,28, STL,1,,0.0,0.0,0.0,1,5,4,7.83,0,0.0,8,,,,0,0.0,0.0,0,1995-96,0.8,,
Curtis Joseph,28, EDM,34,,15.0,16.0,2.0,111,971,860,3.44,0,4.1,1936,,,-12.37,0,1.0,1.0,4,1995-96,0.8859999999999999,,113.0
Nikolai Khabibulin,23, WIN,53,,26.0,20.0,3.0,152,1656,1504,3.13,2,10.4,2914,,,16.21,0,0.0,0.0,12,1995-96,0.9079999999999999,,90.0
Trevor Kidd,23, CGY,47,,15.0,21.0,8.0,119,1130,1011,2.78,3,5.7,2570,,,-4.22,0,2.0,2.0,4,1995-96,0.895,,104.0
Olaf Kolzig,25, WSH,18,,4.0,8.0,2.0,46,406,360,3.08,0,1.8,897,,,-4.76,0,0.0,0.0,2,1995-96,0.887,,112.0
Patrick Labrecque,24, MTL,2,,0.0,1.0,0.0,7,47,40,4.29,0,0.1,98,,,,0,0.0,0.0,2,1995-96,0.851,,
Blaine Lacher,25, BOS,12,,3.0,5.0,2.0,44,284,240,3.94,0,0.2,671,,,,0,0.0,0.0,4,1995-96,0.845,,
