Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
-0.3181682248341507,0.0002107970474666776,,-0.7672637672555304,0.8940216542064552,-0.6976603800406966,0.6758188993087466,0.19064116629691877,0.1376629429780324,0.5627167129043537,-0.6929708524696483,-0.2788116993011932,-0.1092498754855389,,,-1.3526200702772657,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-0.526895401846142,,1.2405939180516536,Jarmo Myllys, SJS,1991-92
-0.7576494774694833,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.2264675645331322,-1.216187196441161,0.4315269830856005,-0.6929708524696483,-1.0601837080495542,-1.2301665516052687,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,,,Mike O'Neill, WIN,1991-92
-0.09842759851648435,-0.8183474220098697,,-0.581621273617821,-0.9952645525739565,-0.6976603800406966,-0.737996640063668,-0.7640426102622735,-0.7630767584169236,0.10027291529324832,-0.6929708524696483,-0.6821004780100246,-0.8035428644414039,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.04520714308510382,,,Frank Pietrangelo, TOT,1991-92
-0.09842759851648435,-1.0590998393796744,,-0.7672637672555304,-1.1133449404977322,-0.6976603800406966,-1.0786750832859366,-0.9795094348329245,-0.964053162379287,-0.3129747336358245,-0.6929708524696483,-0.7325115753486287,-0.9888523810666348,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7576066215166265,,,Frank Pietrangelo, HAR,1991-92
-0.09842759851648435,-1.0590998393796744,,-0.8600850140743851,-1.1133449404977322,-1.0020659057727392,-0.9424037059970293,-1.0226027997470546,-1.0261731417858355,0.6643887535138876,-0.6929708524696483,-1.0097726107109501,-1.055563807051718,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.00858366060718,,,Frank Pietrangelo, PIT,1991-92
-1.6366119827401486,-1.1072503228536354,,-1.0457275077120944,-0.9952645525739565,-0.6976603800406966,-1.1468107719303904,-1.039177170867874,-1.0225190253501562,-0.3326531931086375,-0.6929708524696483,-0.7829226726872325,-1.0679177748267332,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.9869819828314066,,,Felix Potvin, TOR,1991-92
-0.3181682248341507,0.2891136978912325,,-0.02469379270469298,0.42170010251135226,0.21555619715543112,0.6587849771476332,0.30666176414265395,0.26738407644464873,0.19210572616637572,-0.6929708524696483,-0.001550663938871544,0.20618810170318744,,,-0.7277740891340966,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.2745825043998839,,0.5223086617100959,Daren Puppa, BUF,1991-92
-1.197130730104816,-0.8664979054838307,,-1.0457275077120944,-0.8771841646501808,-0.08884932857661146,-0.891301939513689,-0.8750908967717629,-0.8690461350516242,-0.04731553075284905,-0.6929708524696483,-0.7325115753486287,-0.8817846603498347,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.11535560983524225,,,Andre Racicot, MTL,1991-92
-0.537908851151817,1.9262301360059053,,1.460446156396982,1.838664757596661,2.0419893515476866,2.600652103514564,2.0287389235957805,1.9574129279463406,0.09043368555684189,-0.1686519020306187,1.4351656102113406,1.906917665396973,,,-0.5720933237303625,-0.027560657131069862,1.9122145061793552,1.7337261881324952,-0.008992917374516428,-0.13695728761101586,,0.09133750790516126,Bill Ranford, EDM,1991-92
-0.537908851151817,-0.33684258727026006,,-0.6744425204366757,-0.40486261295507786,-0.08884932857661146,-0.31214858603583234,-0.4093510682767402,-0.41776275524522644,0.03795779362934053,-0.1686519020306187,-0.404839442647703,-0.4164518741575883,,,-0.11354270563209114,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.0283296448952857,-0.09108221534806238,,0.019508982271005487,Jeff Reese, TOT,1991-92
-0.537908851151817,-0.7220464550619478,,-0.7672637672555304,-0.9952645525739565,-0.39325485430865403,-0.6528270292581009,-0.7574128618139457,-0.7649038166347631,0.15602855046621844,-0.6929708524696483,-0.7577171240179305,-0.7574213847480131,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.0283296448952857,-0.412207721188752,,,Jeff Reese, CGY,1991-92
-0.537908851151817,-0.9146483889577917,,-0.9529062608932397,-0.6410233888026293,-0.6976603800406966,-0.9424037059970293,-0.8900078307805003,-0.8800084843586622,-0.13258885513503876,-0.1686519020306187,-0.7073060266793266,-0.9007274109381916,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.3447309711500223,,,Jeff Reese, TOR,1991-92
-0.537908851151817,0.6743175656829201,,1.0891611691215632,0.1855393266638008,-0.39325485430865403,0.7439545879532004,0.7591420957410211,0.7570356788256796,-0.0637142469801933,0.8799859988474404,0.9058490881559991,0.6517545394554092,,,1.078830429391963,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,0.2529808266241103,,-0.9860903766071754,Mike Richter, NYR,1991-92
-0.537908851151817,-1.0590998393796744,,-0.7672637672555304,-0.9952645525739565,-1.0020659057727392,-1.0616411611248233,-1.0275751110833005,-1.018864908914477,-0.03419655777097371,-0.6929708524696483,-0.8585393186951384,-1.0399154478700317,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.18416821822967627,,,Vincent Riendeau, TOT,1991-92
-0.537908851151817,-1.1554008063275965,,-0.9529062608932397,-0.9952645525739565,-1.0020659057727392,-1.0957090054470502,-1.0789556615578404,-1.0718495972318274,0.30033725326684707,-0.6929708524696483,-0.9341559647030443,-1.111568460965121,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.11401975147953784,,,Vincent Riendeau, STL,1991-92
-0.537908851151817,-1.2035512898015575,,-0.8600850140743851,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.186689073843166,-1.1741648574308485,-0.6311098284463013,-0.6929708524696483,-0.9845670620416482,-1.1692203105818595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.0328570550943625,,,Vincent Riendeau, DET,1991-92
-1.4168713564224824,-0.48129403769214296,,-0.3959787799801117,-0.28678222503130213,-0.39325485430865403,-0.6017252627747607,-0.5137696063379019,-0.5018074332658511,-0.2309811524991037,-0.1686519020306187,-0.2788116993011932,-0.481516104439336,,,0.5912665777411777,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.41354357954445636,,-1.41706153041211,Dominic Roussel, PHI,1991-92
-0.3181682248341507,1.9262301360059053,,2.2958373777666736,1.3663432059015581,1.4331783000836014,1.3571757857532838,1.7552618001022617,1.7893235719050915,-0.30969499039035575,1.9286238997254996,2.3425653623062113,1.9999842226354225,,,3.000514535635377,-0.027560657131069862,3.000354924579769,3.000354924579768,-0.008992917374516428,0.5511687963333244,,-1.7762041585828887,Patrick Roy*, MTL,1991-92
-0.9773901037871496,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-0.6976603800406966,-1.2149464605748441,-1.1717721398344285,-1.161375449905971,0.126510861256999,-0.6929708524696483,-0.9845670620416482,-1.1873394633185488,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.23004329049263228,,,Scott Sharples, CGY,1991-92
0.12131302780118199,0.3854146648391544,,-0.21033628634240234,1.012102042130231,0.8243672486195163,0.6076832106642929,0.3199212610393094,0.2874817168408851,0.011719847665589842,0.3556670484084109,0.09927153073833618,0.4022043904000983,,,-0.45250219030658495,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-0.18283235987397187,,0.30682308480762854,Peter Sidorkiewicz, HAR,1991-92
-0.9773901037871496,-0.433143554218182,,-0.4888000267989664,-0.40486261295507786,-0.08884932857661146,-0.39731819684139946,-0.45907418163919816,-0.46343921069121813,-0.024357328034567274,-0.6929708524696483,-0.404839442647703,-0.44527779896595754,,,0.0032178684207094252,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,-0.02226960695362581,,-0.19597659463146183,Rick Tabaracci, WIN,1991-92
-1.6366119827401486,-0.6257454881140259,,-0.9529062608932397,-0.40486261295507786,0.21555619715543112,-0.4995217298080801,-0.5850394021574249,-0.5913332859399948,0.054356509856684776,-0.1686519020306187,-0.5560727346635148,-0.5852894337494653,,,-0.17369209226535204,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.15989482374249386,,0.16316603353931702,John Tanner, QUE,1991-92
-0.09842759851648435,1.3002738508444127,,0.9963399223027085,1.3663432059015581,2.0419893515476866,1.5956506960088719,1.266317852038092,1.2247625825926343,-0.04075604426191138,-0.1686519020306187,0.9814657341639049,1.3831094317363204,,,-0.037117602615712585,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.157994965179011,-0.04520714308510382,,-0.12414806899730606,Chris Terreri, NJD,1991-92
-0.7576494774694833,0.2891136978912325,,-0.3959787799801117,0.8940216542064552,-0.08884932857661146,0.69285282146986,0.17903910651234525,0.12304647723531505,0.2544208478302835,-0.1686519020306187,-0.32922279663979714,0.1650082091198028,,,-1.4785799622857416,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.5957080102405735,,1.3842509693199652,Ron Tugnutt, TOT,1991-92
-0.7576494774694833,0.14466224746934955,,-0.4888000267989664,0.7759412662826795,-0.08884932857661146,0.5225135998587258,0.058046197330364285,0.00794180951141602,0.23474238835747036,-0.1686519020306187,-0.379633893978401,0.0628820755130089,,,-1.3490818710635444,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.5957080102405735,,1.3842509693199652,Ron Tugnutt, QUE,1991-92
-0.7576494774694833,-1.1554008063275965,,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.1127429276081635,-1.1170767151357248,-1.1120448780243,0.5004015912404459,-0.6929708524696483,-1.0097726107109501,-1.138747190070155,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.618645546372054,,,Ron Tugnutt, EDM,1991-92
0.12131302780118199,0.866919499578764,,1.460446156396982,0.30361971458757653,-0.08884932857661146,0.7609885101143138,0.9679791718633444,0.985417956055638,-0.1489875713623829,0.3556670484084109,1.3343434155341325,0.8395348496356432,,,2.005130983544181,-0.027560657131069862,1.9122145061793552,1.7337261881324952,2.4546481680162637,0.45941865180741237,,-1.4888900560462657,John Vanbiesbrouck, NYR,1991-92
0.12131302780118199,1.7336282021100615,,1.1819824159404178,2.310986309291764,1.737583825815644,2.4132789597423163,1.8331613443701125,1.7619176986374965,0.09043368555684189,-0.6929708524696483,1.2335212208569246,1.7570228563934531,,,-0.7270664492913523,-0.027560657131069862,3.000354924579769,3.000354924579768,0.5096683637603846,-0.15989482374249386,,0.2349945591734728,Mike Vernon, CGY,1991-92
-1.197130730104816,-0.48129403769214296,,-0.6744425204366757,-0.40486261295507786,0.21555619715543112,-0.3632503525191726,-0.6629389464252757,-0.6918214879211765,0.126510861256999,-0.6929708524696483,-0.9089504160337423,-0.5185780077643822,,,-1.112022523744222,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-1.0544587328701336,,2.677164430734769,Jimmy Waite, CHI,1991-92
-0.537908851151817,0.4335651483131153,,0.1609487009330164,1.012102042130231,-0.6976603800406966,0.4884457555364989,0.21053041164190192,0.17968528198834474,-0.007958611807223171,-0.1686519020306187,-0.001550663938871544,0.328080583750006,,,-0.4793925043308663,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,2.065652207165088,-0.20576989600545242,,0.30682308480762854,Darcy Wakaluk, MNS,1991-92
1.0002755330718474,-0.48129403769214296,,-0.3959787799801117,-0.40486261295507786,-1.0020659057727392,-0.2440128973913786,-0.5021675465533284,-0.5273862483156064,0.2740993073030964,-0.6929708524696483,-0.7073060266793266,-0.5119892249510406,,,-0.8395811842876875,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.618645546372054,,1.5279080205882767,Rick Wamsley, TOT,1991-92
1.0002755330718474,-0.8664979054838307,,-0.7672637672555304,-0.759103776726405,-1.0020659057727392,-0.7039287957414412,-0.8634888369871894,-0.8763543679229829,0.38233083440356785,-0.6929708524696483,-0.9341559647030443,-0.8644891054648132,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.9168335160812682,,,Rick Wamsley, CGY,1991-92
1.0002755330718474,-0.9146483889577917,,-0.6744425204366757,-0.8771841646501808,-1.0020659057727392,-0.8231662508692352,-0.8767483338838448,-0.8781814261408225,0.15602855046621844,-0.6929708524696483,-0.8081282213565345,-0.8883734431631762,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.32045757666284247,,,Rick Wamsley, TOR,1991-92
1.2200161593895136,0.14466224746934955,,-0.11751503952354767,-0.40486261295507786,-0.39325485430865403,0.06259770150866314,-0.0745487716361902,-0.08889227603408634,0.126510861256999,-0.6929708524696483,-0.12757840728538136,-0.18337368213563124,,,-0.07179195491018064,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-0.06814467921658182,,-0.052319543363150284,Steve Weeks, TOT,1991-92
1.2200161593895136,-0.19239113684837716,,-0.21033628634240234,-0.759103776726405,-0.39325485430865403,-0.22697897523026517,-0.29996021887933283,-0.30631220395700676,0.10027291529324832,-0.6929708524696483,-0.2788116993011932,-0.39092034075588983,,,0.05487557694103938,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.0006679291778521986,,-0.2678051202656176,Steve Weeks, NYI,1991-92
1.2200161593895136,-0.9627988724317526,,-0.9529062608932397,-0.8771841646501808,-1.0020659057727392,-0.9935054724803696,-1.012658177074563,-1.0097296178252786,0.24130187484840818,-0.6929708524696483,-0.9089504160337423,-1.0333266650566901,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.34339511279431795,,,Steve Weeks, LAK,1991-92
-0.7576494774694833,0.866919499578764,,0.25376994775187106,1.2482628179777824,0.8243672486195163,1.3571757857532838,0.903339124492149,0.8502156479355025,0.10355265853871723,0.8799859988474404,0.47735476077786565,0.8733023615540185,,,-0.7801394374971709,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.5469909260301866,-0.2287074321369279,,0.37865161044178436,Kay Whitmore, HAR,1991-92
-0.09842759851648435,0.2409632144172715,,0.25376994775187106,0.06745893874002507,-0.08884932857661146,0.5225135998587258,0.019925143752479873,-0.034080529498896325,0.1363500909934056,-0.6929708524696483,-0.48045608865560896,0.1650082091198028,,,-1.5309453106488158,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,-0.6874581547664881,,1.6715650718565882,Ken Wregget, TOT,1991-92
-0.09842759851648435,-0.19239113684837716,,-0.21033628634240234,-0.28678222503130213,-0.08884932857661146,-0.005537987135790577,-0.31487715288807017,-0.3465074847494794,0.08715394231137298,-0.6929708524696483,-0.5812782833328168,-0.20396362842732355,,,-0.9358202029009048,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,-0.572770474109098,,1.3124224436858094,Ken Wregget, PHI,1991-92
-0.09842759851648435,-0.8664979054838307,,-0.581621273617821,-0.8771841646501808,-1.0020659057727392,-0.7550305622247815,-0.9032673276771557,-0.9147225904976158,0.27737905054856543,-0.6929708524696483,-0.9593615133723463,-0.8719014861298224,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.9856461244757022,,,Ken Wregget, PIT,1991-92
0.12131302780118199,-0.433143554218182,,-0.3959787799801117,-0.5229430008788536,-1.0020659057727392,-0.380284274680286,-0.4491295589667066,-0.45430391960201977,0.16258803695715612,-0.6929708524696483,-0.404839442647703,-0.5506983239794222,,,-0.020134246389850688,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.02226960695362581,,-0.12414806899730606,Wendell Young, PIT,1991-92
-0.537908851151817,1.011370950000647,,1.460446156396982,0.6578608783589037,-0.08884932857661146,1.5275150073644181,1.3790235756596632,1.3563107742770903,0.09371342880231065,-0.1686519020306187,1.4351656102113406,1.0273151598158772,,,1.0229268818151678,-0.027560657131069862,3.000354924579769,3.000354924579768,3.000345681858611,0.1382931459667177,,-0.6987762740705522,Tom Barrasso, PIT,1990-91
0.3410536541188483,0.866919499578764,,0.8106974286649992,0.8940216542064552,-0.08884932857661146,0.6417510549865197,0.5768240134120086,0.5670216241703542,-0.21786217951722833,1.9286238997254996,0.7042046988015834,0.877420350812357,,,0.7986050516652418,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,1.8063215665976373,0.16123068209819827,,-0.770604799704708,Don Beaupre, WSH,1990-91
-0.9773901037871496,-0.529444521166104,,-0.7672637672555304,-0.050621449183750666,-0.6976603800406966,-0.34621643035805916,-0.536973725907049,-0.5547921215832015,0.21178418563918872,-0.6929708524696483,-0.6064838320021188,-0.5523455196827576,,,-0.5176050558390556,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-0.458082793451708,,0.8814512898808747,Stephane Beauregard, WIN,1990-91
-0.537908851151817,2.263283520323632,,2.9455861054986565,1.012102042130231,1.1287727743515588,1.6126846181699852,1.8828844577325705,1.9026011814111508,-0.27361781469019847,1.40430494928647,2.468593105652721,2.1581150101556195,,,3.000514535635377,-0.027560657131069862,1.9122145061793552,1.7337261881324952,3.000345681858611,0.45941865180741237,,-1.6325471073145772,Ed Belfour*, CHI,1990-91
-1.197130730104816,-0.433143554218182,,-0.3959787799801117,-0.5229430008788536,-0.39325485430865403,-0.2780807417136055,-0.5320014145708032,-0.5566191798010411,0.14946906397528079,-0.6929708524696483,-0.6821004780100246,-0.46586774525764985,,,-0.7758935984407053,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.641583082503532,,1.456079494954121,Jean-Claude Bergeron, MTL,1990-91
-0.537908851151817,0.4817156317870763,,0.8106974286649992,0.06745893874002507,0.21555619715543112,0.7098867436309735,0.5619070794032713,0.5432698673384385,0.0018806179291834082,-0.1686519020306187,0.5781769554550736,0.5043305240068922,,,0.44266221076488615,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.7689990043278352,0.04654300144080822,,-0.4832906971680849,Daniel Berthiaume, LAK,1990-91
-0.3181682248341507,-0.8664979054838307,,-1.0457275077120944,-0.40486261295507786,-1.0020659057727392,-0.7550305622247815,-0.8601739627630255,-0.8672190768337845,0.34953340194887966,-0.6929708524696483,-0.8585393186951384,-0.8908442367181794,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.5957080102405735,,,Allan Bester, TOT,1990-91
-0.3181682248341507,-1.0109493559057134,,-1.0457275077120944,-0.759103776726405,-1.0020659057727392,-0.9764715503192561,-1.0242602368591367,-1.0243460835679958,0.3462536587034109,-0.6929708524696483,-0.9593615133723463,-1.0374446543150286,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.6874581547664881,,,Allan Bester, TOR,1990-91
-0.3181682248341507,-1.1554008063275965,,-1.0457275077120944,-0.8771841646501808,-1.0020659057727392,-1.0616411611248233,-1.0739833502215945,-1.0700225390139877,0.3560928884398172,-0.6929708524696483,-0.9593615133723463,-1.0942729060800995,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.4810203295831834,,,Allan Bester, DET,1990-91
-0.7576494774694833,0.3854146648391544,,-0.30315753316125704,0.1855393266638008,1.4331783000836014,0.6247171328254063,0.21218784875398386,0.16689587446346707,0.09371342880231065,-0.6929708524696483,-0.10237285861607949,0.2992546589416367,,,-0.9053916896629023,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,1.8063215665976373,-0.412207721188752,,0.7377942386125632,Sean Burke, NJD,1990-91
0.12131302780118199,1.3484243343183737,,0.9035186754838538,1.1301824300540066,2.346394877279729,1.4082775522366242,1.1652141882010942,1.133409671700651,-0.10635090917128809,0.8799859988474404,1.1074934775104148,1.3822858338846526,,,0.4773365630593542,-0.027560657131069862,1.0919455070297577,0.987750964472473,2.3249828477325383,0.02360546530932766,,-0.41146217153392917,Jon Casey, MNS,1990-91
-1.197130730104816,-1.1554008063275965,,-1.0457275077120944,-1.231425328421508,-0.6976603800406966,-1.1808786162526173,-1.1634849542740189,-1.155894275252452,0.005160361174652171,-0.6929708524696483,-1.0097726107109501,-1.151924755696838,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.526895401846142,,,Frederic Chabot, MTL,1990-91
-1.197130730104816,1.8299291690579835,,1.7389098968535457,1.838664757596661,0.5199617228874737,2.3621771932589763,1.6060924600148878,1.5170918974469811,0.08059445582043531,0.3556670484084109,0.9310546368253012,1.7364329101017608,,,-1.3398825531078693,-0.027560657131069862,3.000354924579769,3.000354924579768,-0.26832355794196694,-0.34339511279431795,,0.5223086617100959,Tim Cheveldae, DET,1990-91
0.3410536541188483,-1.1554008063275965,,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.0957090054470502,-1.1469105831531996,-1.1467589841632537,0.9300479563968629,-0.6929708524696483,-1.0853892567188559,-1.151924755696838,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.063710322655166,,,Alain Chevrier, DET,1990-91
0.780534906754181,-0.09609016990045526,,-0.581621273617821,0.06745893874002507,-0.39325485430865403,0.16480123447534373,-0.07620620874827212,-0.10168168355896401,0.2740993073030964,-0.6929708524696483,-0.20319505329328733,-0.22620077042235126,,,-0.39801392241527794,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,-0.2516449682684059,,0.30682308480762854,Jacques Cloutier, TOT,1990-91
0.780534906754181,-0.5775950046400649,,-0.7672637672555304,-0.28678222503130213,-0.39325485430865403,-0.2440128973913786,-0.36625770336261004,-0.37756747445275374,0.36265237493075503,-0.6929708524696483,-0.35442834530909917,-0.5581107046444315,,,-0.11141978610385841,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.13695728761101586,,0.019508982271005487,Jacques Cloutier, QUE,1990-91
0.780534906754181,-0.8183474220098697,,-0.8600850140743851,-0.8771841646501808,-1.0020659057727392,-0.8742680173525755,-0.9480181297033679,-0.9512637548544093,0.09043368555684189,-0.6929708524696483,-0.9089504160337423,-0.9089633894548685,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.618645546372054,,,Jacques Cloutier, CHI,1990-91
-0.9773901037871496,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2830821492192979,-1.2264675645331322,-1.2143601382233213,-1.083714396321,-0.6929708524696483,-1.0349781593802523,-1.232637345160272,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,2.5237969036404304,,,Matt DelGuidice, BOS,1990-91
-0.3181682248341507,1.3484243343183737,,0.7178761818461444,1.6025039817491096,0.8243672486195163,1.323107941431057,1.241456295356863,1.226589640810474,-0.05059527399831796,1.40430494928647,1.3847545128727363,1.1607380117860433,,,1.202667401872206,-0.027560657131069862,1.9122145061793552,1.7337261881324952,0.2503377231929341,0.18416821822967627,,-0.8424333253388637,Bob Essensa, WIN,1990-91
-1.6366119827401486,-1.1554008063275965,,-1.0457275077120944,-0.9952645525739565,-0.6976603800406966,-1.0786750832859366,-1.0342048595316282,-1.0243460835679958,0.18226649642996914,-0.6929708524696483,-0.8585393186951384,-1.0876841232667578,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.2759183627555883,,,Stephane Fiset, QUE,1990-91
-1.197130730104816,-1.2035512898015575,,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.1808786162526173,-1.13862339759279,-1.128488401984857,-0.09651167943488165,-0.6929708524696483,-0.9593615133723463,-1.1420415814768257,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.23004329049263228,,,Mark Fitzpatrick, NYI,1990-91
-0.537908851151817,-1.1554008063275965,,-0.8600850140743851,-1.1133449404977322,-1.0020659057727392,-1.0446072389637098,-1.1021597811269874,-1.1029095869351015,0.4151282668582564,-0.6929708524696483,-1.0349781593802523,-1.0893313189700933,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.3985217748423038,,,Norm Foster, BOS,1990-91
0.12131302780118199,-0.6738959715879868,,-0.4888000267989664,-0.759103776726405,-0.08884932857661146,-0.6187591849358741,-0.6082435217265719,-0.6041226934648725,-0.09651167943488165,-0.1686519020306187,-0.455250539986307,-0.6001141950794838,,,0.2678751696070574,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.16123068209819827,,-0.8424333253388637,Grant Fuhr*, EDM,1990-91
-0.9773901037871496,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.1808786162526173,-1.1916613851794116,-1.1869542649557263,2.2944211465118975,-0.6929708524696483,-1.0853892567188559,-1.2120473988685796,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.3848358284958606,,,Dave Gagnon, DET,1990-91
-0.9773901037871496,0.9632204665266859,,0.4394124413895804,0.6578608783589037,0.8243672486195163,1.1016669533365824,0.6779276772490065,0.6291416035769029,0.0477970233657471,-0.1686519020306187,0.37653256610065794,0.7629402494305477,,,-0.6202128330369713,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.2876602854627361,-0.2516449682684059,,0.30682308480762854,Troy Gamble, VAN,1990-91
-0.09842759851648435,-0.6738959715879868,,-1.0457275077120944,-0.28678222503130213,-1.0020659057727392,-0.4654538854858532,-0.8651462740992713,-0.9037602411905779,0.8644530914874865,-0.6929708524696483,-1.211417000065366,-0.8414283656181177,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.3618982923643803,,,Scott Gordon, QUE,1990-91
-0.537908851151817,-1.2517017732755185,,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2149464605748441,-1.1883465109552478,-1.1796460320843676,0.22818290186653284,-0.6929708524696483,-1.0349781593802523,-1.191457452576887,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.526895401846142,,,Steve Guenette, CGY,1990-91
-1.197130730104816,0.14466224746934955,,-0.581621273617821,0.8940216542064552,-0.6976603800406966,0.2670047674420243,-0.009908724264994886,-0.039561704152415327,0.10355265853871723,-0.6929708524696483,-0.17798950462398536,0.0011122366379319357,,,-0.4999140597704494,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.29752004053136194,,0.4504801360759401,Jeff Hackett, NYI,1990-91
1.2200161593895136,-0.384993070744221,,-0.6744425204366757,-0.5229430008788536,-0.08884932857661146,-0.4995217298080801,-0.5121121692258199,-0.5109427243550495,-0.03419655777097371,-0.6929708524696483,-0.379633893978401,-0.5309319755393975,,,0.2402772157400318,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.11535560983524225,,-0.6987762740705522,Glen Hanlon, DET,1990-91
